featureID,gene_id,exonBaseMean,dispersion,stat,pvalue,padj,delta_PSU,contrast,gene_name,gene_biotype
PA51,ENSG00000185651,66.1281769655731,0.0258462900122071,4.63493872336274,0.0313272630421302,0.113171165704871,0.0269294597852871,Fip2 v.s. NC,UBE2L3,protein_coding
PA54,ENSG00000286129,33.286146103052,0.00740069101512349,10.4501953935715,0.00122636482054463,0.0104426822597891,-0.216004638414506,Fip2 v.s. NC,NA,lncRNA
PA56,ENSG00000286129,28.6348350347314,0.0252266751668637,2.20596907466912,0.137477476662823,0.310037901366534,0.119597301286106,Fip2 v.s. NC,NA,lncRNA
PA57,ENSG00000286129,8.6233882823286,0.186126678591195,1.95968437611123,0.16154707789391,0.343899461274157,0.0964073371283998,Fip2 v.s. NC,NA,lncRNA
PA60,ENSG00000186716,50.0673257209305,0.00743904973078594,8.73428871685969,0.00312281109954338,0.0213964619013073,-0.182788658050533,Fip2 v.s. NC,BCR,protein_coding
PA61,ENSG00000186716,32.7048612124579,0.00786959071234938,8.62278035855129,0.00331984724901128,0.0216948157435388,0.182788658050533,Fip2 v.s. NC,BCR,protein_coding
PA63,ENSG00000133460,9.58643030892236,0.027685927074872,2.80048842199565,0.0942355962574165,0.247405258256633,-0.221380718954248,Fip2 v.s. NC,SLC2A11,protein_coding
PA64,ENSG00000133460,11.7021759963793,0.0257539271564845,2.83865626846741,0.0920211380016515,0.246266093128229,0.221380718954248,Fip2 v.s. NC,SLC2A11,protein_coding
PA66,ENSG00000099974,9.18213145702383,0.0378576621665394,6.78756177540028,0.00917952003337683,0.0486687760260168,-0.307080016757436,Fip2 v.s. NC,DDTL,protein_coding
PA67,ENSG00000099974,16.5435016279255,0.0314056088136219,7.13233215360589,0.00757061962903571,0.0425468823151807,0.307080016757436,Fip2 v.s. NC,DDTL,protein_coding
PA71,ENSG00000100014,37.6763707070678,0.0138051885156481,0.14072542544892,0.707560903687456,0.846741836718906,-0.0202570882317049,Fip2 v.s. NC,SPECC1L,protein_coding
PA72,ENSG00000100014,4.38552740093459,0.0263437642947773,0.131129769958449,0.717263518779339,0.850426366147655,0.0202570882317048,Fip2 v.s. NC,SPECC1L,protein_coding
PA74,ENSG00000100028,7.57987565728342,0.0195825817853874,12.3905783858418,0.000431505573113388,0.00449085429795785,0.00586254509124742,Fip2 v.s. NC,SNRPD3,protein_coding
PA75,ENSG00000100028,49.7615001374733,0.0149521052855483,2.87850663757452,0.0897692390384143,0.243330774020726,0.010332970396066,Fip2 v.s. NC,SNRPD3,protein_coding
PA76,ENSG00000100028,48.0602615310051,0.00443267458978126,20.4876678456327,6.00166930581862e-06,0.000129728390379618,0.0202427798771404,Fip2 v.s. NC,SNRPD3,protein_coding
PA79,ENSG00000167037,7.96857183540905,0.0433031741904168,1.48567549726,0.222888644983274,0.426066049253742,-0.193704212454212,Fip2 v.s. NC,SGSM1,protein_coding
PA80,ENSG00000167037,8.45485512091231,0.0422618484634948,1.49286243176935,0.221772867994532,0.426066049253742,0.193704212454212,Fip2 v.s. NC,SGSM1,protein_coding
PA81,ENSG00000291087,242.566901703708,0.00735198510670897,0.211260521393243,0.645781209257087,0.82483872636928,0.00685270147298123,Fip2 v.s. NC,CRYBB2P1,lncRNA
PA82,ENSG00000291087,13.2568006861592,0.0103726092096143,0.198337538458823,0.656066096599267,0.82670212172374,-0.00685270147298126,Fip2 v.s. NC,CRYBB2P1,lncRNA
PA83,ENSG00000100104,43.9455079321348,0.00794037244240233,6.85713785045783,0.00882878569168007,0.0477093996031173,-0.171328519438354,Fip2 v.s. NC,SRRD,protein_coding
PA84,ENSG00000100104,12.6092598827736,0.0111077905946478,3.1907594581475,0.0740555996500058,0.208096235016516,0.0924706670572338,Fip2 v.s. NC,SRRD,protein_coding
PA85,ENSG00000100104,12.5597487901091,0.0131578793394118,2.19973057409965,0.138034861977979,0.310037901366534,0.07885785238112,Fip2 v.s. NC,SRRD,protein_coding
PA87,ENSG00000235954,77.8694942822184,0.0573975333076931,4.73425465290124,0.0295676571800814,0.113171165704871,0.1308427050374,Fip2 v.s. NC,TTC28-AS1,lncRNA
PA88,ENSG00000235954,15.5788725502249,0.0633584834704875,4.48158265186915,0.0342619795950006,0.115757976310146,-0.1308427050374,Fip2 v.s. NC,TTC28-AS1,lncRNA
PA91,ENSG00000100209,32.837828424655,0.0737029297322835,2.66380441266697,0.10265493724091,0.257553905041925,0.147014309805007,Fip2 v.s. NC,HSCB,protein_coding
PA92,ENSG00000100209,8.04595138005865,0.0884848704637931,2.42315173756196,0.119554176898071,0.285379810650441,-0.147014309805007,Fip2 v.s. NC,HSCB,protein_coding
PA96,ENSG00000182944,288.216626701558,0.00339718018362737,0.200455461520292,0.654353461521626,0.82670212172374,-0.0134418205049078,Fip2 v.s. NC,EWSR1,protein_coding
PA97,ENSG00000182944,174.37670306307,0.00344076617778387,0.199382132389317,0.655220033818169,0.82670212172374,0.013441820504908,Fip2 v.s. NC,EWSR1,protein_coding
PA99,ENSG00000186575,54.9781681742511,0.00926056314078902,5.73236948236852,0.0166549956815766,0.0688243203900446,0.137643472022955,Fip2 v.s. NC,NF2,protein_coding
PA100,ENSG00000184076,1703.16008355596,0.00573103149161658,4.63019133335305,0.0314140602312454,0.113171165704871,-0.0134947411001584,Fip2 v.s. NC,UQCR10,protein_coding
PA101,ENSG00000184076,71.2991348081723,0.00613758228143593,4.49371939202641,0.0340195851816375,0.115757976310146,0.0134947411001584,Fip2 v.s. NC,UQCR10,protein_coding
PA102,ENSG00000100330,4.44931317661818,0.0268663756363557,5.76165557931925,0.0163796310501842,0.0686966615686831,0.117693900302596,Fip2 v.s. NC,MTMR3,protein_coding
PA103,ENSG00000100330,38.6574473820886,0.0139663763928908,6.2515897936829,0.0124081892363629,0.0559445563368047,-0.117693900302596,Fip2 v.s. NC,MTMR3,protein_coding
PA107,ENSG00000184792,8.49828686806935,0.0618419003278989,4.63212345175703,0.0313787048105765,0.113171165704871,0.145022945348352,Fip2 v.s. NC,OSBP2,protein_coding
PA108,ENSG00000184792,45.9794008787141,0.0485578100392737,5.19108274902592,0.0227030674534619,0.0898529852735607,-0.145022945348352,Fip2 v.s. NC,OSBP2,protein_coding
PA109,ENSG00000253352,100.544932688966,0.0109607854688916,1.49824796837149,0.220941137506453,0.426066049253742,-0.0542543129679611,Fip2 v.s. NC,TUG1,protein_coding
PA110,ENSG00000253352,25.9177270322026,0.0127308996773985,1.43020644020213,0.231730750293063,0.437781968894155,0.0542543129679611,Fip2 v.s. NC,TUG1,protein_coding
PA114,ENSG00000182541,10.9403792520668,0.0289565478023359,1.04387457887182,0.306922056425768,0.529111029789207,-0.0723245998257791,Fip2 v.s. NC,LIMK2,protein_coding
PA115,ENSG00000182541,39.6675128205433,0.0218443608505771,1.14377092779408,0.28485691933003,0.503426379444896,0.0723245998257791,Fip2 v.s. NC,LIMK2,protein_coding
PA117,ENSG00000185721,480.246272518673,0.107372992108608,0.00183278863397618,0.965852130937198,0.999224907050997,-0.00104632881555855,Fip2 v.s. NC,DRG1,protein_coding
PA118,ENSG00000185721,7.19027334210405,0.129108235449823,0.00259746572692166,0.959353140518471,0.999224907050997,0.00104632881555848,Fip2 v.s. NC,DRG1,protein_coding
PA124,ENSG00000100234,82.0226836478805,0.00543375280253438,10.2172579316002,0.00139132553180667,0.0114988963069904,-0.130766823125083,Fip2 v.s. NC,TIMP3,protein_coding
PA125,ENSG00000100234,112.348731146032,0.00394388388774026,24.0256431514621,9.50611852753895e-07,2.67121930623844e-05,0.199522595552988,Fip2 v.s. NC,TIMP3,protein_coding
PA126,ENSG00000100281,8.52702207850722,0.0156240131206449,15.4120416424355,8.64357377805619e-05,0.00115659249125419,0.127720252720253,Fip2 v.s. NC,HMGXB4,protein_coding
PA127,ENSG00000100281,77.4548462427883,0.00988469593129109,16.3795955049817,5.18403049278254e-05,0.000766690825511523,-0.127720252720253,Fip2 v.s. NC,HMGXB4,protein_coding
PA130,ENSG00000100297,406.328625636527,0.0107931185833396,0.238506564097968,0.625286839608345,0.811786811146122,-0.00678402612808593,Fip2 v.s. NC,MCM5,protein_coding
PA131,ENSG00000100297,7.41283172549073,0.0201683604031875,0.232352716127174,0.629784785871369,0.811786811146122,0.00678402612808587,Fip2 v.s. NC,MCM5,protein_coding
PA137,ENSG00000273899,15.6969047841079,0.0740400074123264,0.799291553318668,0.371305267863716,0.585309261466407,-0.0368965518865832,Fip2 v.s. NC,NOL12,protein_coding
PA138,ENSG00000273899,155.028095503185,0.0638435611478315,0.886746435747163,0.346360518498148,0.556156032559883,0.0368965518865831,Fip2 v.s. NC,NOL12,protein_coding
PA139,ENSG00000100106,5.9758863406376,0.0233507158318677,0.286604449347784,0.592404741055131,0.77787725344155,0.0337263937833198,Fip2 v.s. NC,TRIOBP,protein_coding
PA140,ENSG00000100106,17.6257515676707,0.0127202178227695,0.724409711719737,0.3947012421169,0.606071306201359,-0.0762774464624559,Fip2 v.s. NC,TRIOBP,protein_coding
PA141,ENSG00000100106,29.4155830463861,0.00977608242743907,0.223808129549568,0.636153508840716,0.81625176248512,0.0425510526791363,Fip2 v.s. NC,TRIOBP,protein_coding
PA142,ENSG00000189060,32.8851299950417,0.00563542939518555,0.774146094678379,0.378937472971889,0.585309261466407,0.0112563632214094,Fip2 v.s. NC,H1-0,protein_coding
PA143,ENSG00000189060,12.4225822151085,0.0116957999899272,1.64117377260909,0.200164497916111,0.396100168411458,0.00961189873742559,Fip2 v.s. NC,H1-0,protein_coding
PA144,ENSG00000189060,465.331638578147,0.00384395441197916,2.10764290329508,0.146564919550304,0.31926156894291,-0.020868261958835,Fip2 v.s. NC,H1-0,protein_coding
PA146,ENSG00000100129,1596.17507129152,0.00648900634506351,3.45025358233258,0.0632420663461814,0.188470395414736,-0.0067409841065158,Fip2 v.s. NC,EIF3L,protein_coding
PA147,ENSG00000100129,26.9491597234351,0.00806568817999364,3.26575621430149,0.0707403999897411,0.20078840805169,0.00674098410651575,Fip2 v.s. NC,EIF3L,protein_coding
PA150,ENSG00000100142,8.11881679540229,0.0141557438549669,0.0116477292102672,0.914055466640005,0.984098031133492,-0.000350259016268993,Fip2 v.s. NC,POLR2F,protein_coding
PA151,ENSG00000100142,953.223651353705,0.00648389181081827,7.71045055781552,0.00549020469058259,0.0328244152777384,-0.0148216447470012,Fip2 v.s. NC,POLR2F,protein_coding
PA152,ENSG00000100142,13.1784472958594,0.0122530040468686,12.8634800426532,0.000335056925277693,0.00362119215396276,0.0151719037632701,Fip2 v.s. NC,POLR2F,protein_coding
PA155,ENSG00000100196,15.4247063859539,0.0116203323836797,0.565693492059204,0.45197530076073,0.651307997506488,-0.0168062155362996,Fip2 v.s. NC,KDELR3,protein_coding
PA156,ENSG00000100196,10.9915478750588,0.0126794883577276,3.42057808126256,0.0643884624904436,0.188470395414736,0.0373065938782021,Fip2 v.s. NC,KDELR3,protein_coding
PA157,ENSG00000100196,193.812177882262,0.00554088896623905,0.494104121185693,0.482102239611521,0.677353646654187,-0.0205003783419024,Fip2 v.s. NC,KDELR3,protein_coding
PA159,ENSG00000100216,24.3676853964723,0.00777426896225828,0.686083358462419,0.407499779189517,0.61463796406476,0.00778769436742247,Fip2 v.s. NC,TOMM22,protein_coding
PA160,ENSG00000100216,567.728293620134,0.00510745313782617,1.24484573299857,0.264539202525125,0.479583973610065,-0.011390671963227,Fip2 v.s. NC,TOMM22,protein_coding
PA161,ENSG00000100216,6.01600302713947,0.0189573402199305,0.62926495625134,0.427625060986696,0.625847094464904,0.00360297759580446,Fip2 v.s. NC,TOMM22,protein_coding
PA162,ENSG00000100226,12.047071509173,0.0533803030383406,0.137138357218774,0.711142610198085,0.846741836718906,-0.0632968803700511,Fip2 v.s. NC,GTPBP1,protein_coding
PA163,ENSG00000100226,21.2280974278194,0.0472582107397191,0.138123478553482,0.710153701090236,0.846741836718906,0.0632968803700511,Fip2 v.s. NC,GTPBP1,protein_coding
PA166,ENSG00000244509,279.915295871135,0.0450917332817356,0.188360165188044,0.664284956467252,0.828359098245061,0.0169455870436261,Fip2 v.s. NC,APOBEC3C,protein_coding
PA171,ENSG00000100335,30.5678811810976,0.0198715863861775,2.41942110977548,0.11983920874289,0.285379810650441,-0.097985103132162,Fip2 v.s. NC,MIEF1,protein_coding
PA172,ENSG00000100335,19.3891944060727,0.0115645032348582,0.77362778748158,0.37909710173269,0.585309261466407,0.0367408326967151,Fip2 v.s. NC,MIEF1,protein_coding
PA173,ENSG00000100335,15.6105391300717,0.0227930232126714,0.497786071288175,0.480474521815627,0.677353646654187,-0.0332792207792208,Fip2 v.s. NC,MIEF1,protein_coding
PA174,ENSG00000100335,40.7897695889686,0.0424935114743388,1.10956498837074,0.292176529947318,0.513135030719977,0.0945234912146677,Fip2 v.s. NC,MIEF1,protein_coding
PA177,ENSG00000100354,7.06458177344081,0.0276621448748459,3.04743131656548,0.0808649462009436,0.224980691905596,-0.102937209485832,Fip2 v.s. NC,TNRC6B,protein_coding
PA178,ENSG00000100354,39.4336123396937,0.0168421541425021,3.4209262046836,0.0643748863720759,0.188470395414736,0.102937209485833,Fip2 v.s. NC,TNRC6B,protein_coding
PA179,ENSG00000239900,485.58539984293,0.0206897375453042,0.863266096382247,0.352826308957772,0.563319277370079,0.0128840653241475,Fip2 v.s. NC,ADSL,protein_coding
PA180,ENSG00000239900,13.8387517177351,0.00979732392134084,0.00102976553858269,0.974400309975832,0.999224907050997,0.000250187167096912,Fip2 v.s. NC,ADSL,protein_coding
PA182,ENSG00000196236,18.4169967532411,0.0603055734872234,10.5250173136282,0.00117769308999689,0.0103416174465352,-0.297727493350418,Fip2 v.s. NC,XPNPEP3,protein_coding
PA183,ENSG00000196236,20.9095269857149,0.0331271514044501,3.49833203920983,0.0614306705525186,0.187630635057149,0.138881400308973,Fip2 v.s. NC,XPNPEP3,protein_coding
PA184,ENSG00000196236,33.7370523587983,0.044587474210128,2.55816586949333,0.109725816571351,0.268112647448258,0.158846093041445,Fip2 v.s. NC,XPNPEP3,protein_coding
PA188,ENSG00000100412,16.955959209359,0.0129378455301514,8.86297246607555,0.00291013302792277,0.0213964619013073,0.0724535550190603,Fip2 v.s. NC,ACO2,protein_coding
PA189,ENSG00000100412,82.959264619848,0.0040143288426983,1.90678174324131,0.167321186444302,0.353513183389841,-0.0557818679385049,Fip2 v.s. NC,ACO2,protein_coding
PA190,ENSG00000100412,108.567877479018,0.00460549607270309,0.117356684052162,0.731919251810967,0.86415676369278,-0.0166716870805554,Fip2 v.s. NC,ACO2,protein_coding
PA194,ENSG00000198911,24.654673861619,0.00767114806809062,1.3428013467652,0.24654054864457,0.457037425499186,0.0412478755009303,Fip2 v.s. NC,SREBF2,protein_coding
PA195,ENSG00000198911,9.0468990163995,0.118321124900568,0.940604895200956,0.33212232663334,0.545768267742505,0.0334807610132797,Fip2 v.s. NC,SREBF2,protein_coding
PA196,ENSG00000198911,110.704351958863,0.00600672591390701,3.29792543959868,0.0693674394061364,0.198900515031881,-0.0747286365142101,Fip2 v.s. NC,SREBF2,protein_coding
PA199,ENSG00000183172,245.328911618737,0.0379721253460795,7.46489692938783,0.0062913633347541,0.0368306895222063,-0.0328361379604257,Fip2 v.s. NC,SMDT1,protein_coding
PA200,ENSG00000183172,6.80387900038235,0.0530359149869823,6.61511518151771,0.0101116799111008,0.0526181862040615,0.0328361379604257,Fip2 v.s. NC,SMDT1,protein_coding
PA203,ENSG00000100344,17.5010338446576,0.0199068306092836,0.960797672976774,0.326985986460622,0.544856105362664,-0.0892515051997811,Fip2 v.s. NC,PNPLA3,protein_coding
PA204,ENSG00000100344,26.2174191184801,0.0181650661493347,0.982648819814429,0.321545729012913,0.544856105362664,0.0892515051997811,Fip2 v.s. NC,PNPLA3,protein_coding
PA206,ENSG00000188677,12.7551371792594,0.0261967828210574,0.37452345130729,0.540548865152744,0.737350636446219,-0.0467092744835623,Fip2 v.s. NC,PARVB,protein_coding
PA207,ENSG00000188677,22.3836564715137,0.052528941242597,0.161056894121948,0.688185318525086,0.833534803903229,0.0389085388614245,Fip2 v.s. NC,PARVB,protein_coding
PA208,ENSG00000188677,15.5921192359214,0.0785541706359522,2.76410258024384e-05,0.995805162527107,0.999224907050997,0.00780073562213784,Fip2 v.s. NC,PARVB,protein_coding
PA212,ENSG00000093000,15.4712537924424,0.0123851264054049,1.14699704180848,0.284178657325203,0.503426379444896,0.0411247397284378,Fip2 v.s. NC,NUP50,protein_coding
PA213,ENSG00000093000,88.6759647593133,0.00947814376377448,1.22366461705413,0.268642666589602,0.483901213536399,-0.0411247397284378,Fip2 v.s. NC,NUP50,protein_coding
PA215,ENSG00000128408,16.086576024031,0.017280772500148,18.9227544745897,1.3611937400909e-05,0.000254996960643694,-0.343774815903168,Fip2 v.s. NC,RIBC2,protein_coding
PA216,ENSG00000128408,32.5070774566303,0.0147708346593855,19.6232647630166,9.43137709996844e-06,0.000189301211792224,0.343774815903168,Fip2 v.s. NC,RIBC2,protein_coding
PA217,ENSG00000077942,4.35231743979178,0.382283812072097,1.69667947601428,0.192722802380227,0.386777136898526,0.006872521134702,Fip2 v.s. NC,FBLN1,protein_coding
PA218,ENSG00000077942,411.120005974297,0.0150424661662637,22.4375093021564,2.1709267386325e-06,5.54573103232484e-05,-0.218800869143503,Fip2 v.s. NC,FBLN1,protein_coding
PA219,ENSG00000077942,9.20847130078436,0.0132180053754949,0.95911684321505,0.32740948884308,0.544856105362664,0.00478111934402278,Fip2 v.s. NC,FBLN1,protein_coding
PA220,ENSG00000077942,290.895822260921,0.0169764388567663,18.4935094960221,1.70483890525404e-05,0.000281799842574344,0.207147228664779,Fip2 v.s. NC,FBLN1,protein_coding
PA227,ENSG00000075234,65.807340990603,0.0481134191442045,0.46870152220729,0.493585136279247,0.686620907398359,-0.033301157056757,Fip2 v.s. NC,TTC38,protein_coding
PA228,ENSG00000075234,7.5899685211947,0.0631872488928862,0.440980366696884,0.506649653297934,0.70132291909714,0.033301157056757,Fip2 v.s. NC,TTC38,protein_coding
PA230,ENSG00000100416,39.6302351893242,0.0271287203680695,8.00264838402284,0.00467089831037156,0.0285330962003132,0.208718673521346,Fip2 v.s. NC,TRMU,protein_coding
PA231,ENSG00000100416,66.9597203908351,0.0261266859375747,8.16723146076178,0.00426539638862532,0.0272403723909935,-0.208718673521346,Fip2 v.s. NC,TRMU,protein_coding
PA233,ENSG00000285722,17.2671862993331,0.0174208630859852,0.534706585799057,0.46463480657599,0.666134595142109,-0.0820259784075574,Fip2 v.s. NC,NA,lncRNA
PA234,ENSG00000285722,6.66925425785759,0.0238092108778777,0.515909494950641,0.472591810179626,0.673319406540607,0.0820259784075573,Fip2 v.s. NC,NA,lncRNA
PA241,ENSG00000100239,14.2974594828502,0.0173472598336254,1.78502503164831,0.181533490188327,0.376217891794904,-0.148704255895907,Fip2 v.s. NC,PPP6R2,protein_coding
PA242,ENSG00000100239,6.97895273960707,0.0220730787793142,1.7211277296166,0.18954794610959,0.385238764624413,0.148704255895907,Fip2 v.s. NC,PPP6R2,protein_coding
PA243,ENSG00000025770,8.31788916338258,0.0152511951644338,2.06493651942121,0.15072120484,0.323739330582548,-0.0518437836866691,Fip2 v.s. NC,NCAPH2,protein_coding
PA244,ENSG00000025770,77.0509621827557,0.00970051736505033,2.19368403305751,0.138577515295695,0.310037901366534,0.0518437836866692,Fip2 v.s. NC,NCAPH2,protein_coding
PA249,ENSG00000015475,50.1354997788798,0.00756210366584522,4.60174331556244,0.0319394624565295,0.113607455066896,0.0919959553058668,Fip2 v.s. NC,BID,protein_coding
PA250,ENSG00000015475,131.532647458724,0.00705973361104614,4.70898680673785,0.0300053307553596,0.113171165704871,-0.0919959553058668,Fip2 v.s. NC,BID,protein_coding
PA256,ENSG00000100056,6.89452000379988,0.0215892941939138,25.0752035539825,5.5137339418962e-07,1.72151026408092e-05,0.361047861047861,Fip2 v.s. NC,ESS2,protein_coding
PA257,ENSG00000100056,28.674600346754,0.0141719382655209,26.7212161697605,2.35026725203979e-07,8.25531372278975e-06,-0.361047861047861,Fip2 v.s. NC,ESS2,protein_coding
PA261,ENSG00000242259,26.7363969811527,0.0287285092957925,0.00481668988704342,0.944669337176299,0.997940164460676,0.0121184467874363,Fip2 v.s. NC,C22orf39,protein_coding
PA262,ENSG00000242259,12.6361151105075,0.0345174972393501,0.00507359117682427,0.943215385522057,0.997940164460676,-0.0121184467874363,Fip2 v.s. NC,C22orf39,protein_coding
PA263,ENSG00000070010,13.7153619854758,0.0107550159166697,0.358290887770252,0.549456968172506,0.745881198340455,-0.00539199371911586,Fip2 v.s. NC,UFD1,protein_coding
PA264,ENSG00000070010,14.644034360877,0.0335751039861799,2.188767113522,0.139020553637663,0.310037901366534,0.0178870861580958,Fip2 v.s. NC,UFD1,protein_coding
PA265,ENSG00000070010,411.404438899602,0.0200884075947173,0.477623774632789,0.489500625095966,0.684326744537147,-0.0124950924389799,Fip2 v.s. NC,UFD1,protein_coding
PA267,ENSG00000215012,44.3343007155964,0.00723057168005818,53.2828983674971,2.8880993631257e-13,4.05777960519161e-11,0.420850303776167,Fip2 v.s. NC,RTL10,protein_coding
PA268,ENSG00000215012,8.02651826165718,0.023940033752143,0.000335530954835406,0.985385563591945,0.999224907050997,0.000379113853929927,Fip2 v.s. NC,RTL10,protein_coding
PA269,ENSG00000215012,51.4069621569318,0.0061365539566253,55.1361986016203,1.12460562495613e-13,3.16014180612674e-11,-0.421229417630097,Fip2 v.s. NC,RTL10,protein_coding
PA280,ENSG00000100030,7.90565281817817,0.0200092068506259,1.07659457933563,0.299460622832592,0.520363538006003,0.0109011729100784,Fip2 v.s. NC,MAPK1,protein_coding
PA281,ENSG00000100030,209.230560823315,0.00315916620308385,18.6566312825759,1.56502000228275e-05,0.000274856637900908,0.1364438494997,Fip2 v.s. NC,MAPK1,protein_coding
PA282,ENSG00000100030,77.9087426557905,0.00368152455555765,17.8646131263014,2.37190826101116e-05,0.000370281234080075,-0.128264512542291,Fip2 v.s. NC,MAPK1,protein_coding
PA283,ENSG00000100030,6.02609589105075,0.0187978981368643,4.52579415769664,0.0333875763285209,0.115757976310146,-0.019080509867487,Fip2 v.s. NC,MAPK1,protein_coding
PA291,ENSG00000099958,19.1316383929655,0.0143137793533646,0.0688878412619687,0.792963017034502,0.909480031782428,0.00928571428571434,Fip2 v.s. NC,DERL3,protein_coding
PA292,ENSG00000099958,38.5780955406089,0.0125110263125528,0.0738257064242518,0.785845885637319,0.908735365695829,-0.00928571428571423,Fip2 v.s. NC,DERL3,protein_coding
PA294,ENSG00000099977,1603.27758932158,0.0644860777778331,0.32575748156853,0.568167980617706,0.763401600741992,0.00135196765255774,Fip2 v.s. NC,DDT,protein_coding
PA295,ENSG00000099977,9.0463470244493,0.0782284223289027,0.304419428813276,0.581125009360862,0.770264752973595,-0.0013519676525577,Fip2 v.s. NC,DDT,protein_coding
PA296,ENSG00000224205,74.7152174880835,0.011597047274893,4.46461890955842,0.0346038078649548,0.115757976310146,0.0635180732779606,Fip2 v.s. NC,GSTT3P,transcribed_unprocessed_pseudogene
PA297,ENSG00000224205,5.32011082113919,0.0228639124397757,4.24047203509411,0.0394711912868987,0.130487114724924,-0.0635180732779605,Fip2 v.s. NC,GSTT3P,transcribed_unprocessed_pseudogene
PA302,ENSG00000180957,288.35470096809,0.0327560285497791,11.7108537663101,0.000621366045679174,0.00613540716112085,-0.0664447069002201,Fip2 v.s. NC,PITPNB,protein_coding
PA303,ENSG00000180957,12.2377845301474,0.0274748037377049,22.1945272182967,2.46375080694695e-06,5.76928313960078e-05,0.0604114016411222,Fip2 v.s. NC,PITPNB,protein_coding
PA304,ENSG00000180957,7.5488386104416,0.0657116609741031,0.297021011632808,0.585756034201401,0.772757960613116,0.0060333052590979,Fip2 v.s. NC,PITPNB,protein_coding
PA305,ENSG00000100154,19.8824767310612,0.0188203091676529,2.06287944882046,0.150924741303608,0.323739330582548,0.132092451859894,Fip2 v.s. NC,TTC28,protein_coding
PA306,ENSG00000100154,8.52247134122447,0.0226343480949763,0.181732171317243,0.669888846589757,0.828359098245061,-0.0346654376642137,Fip2 v.s. NC,TTC28,protein_coding
PA307,ENSG00000100154,9.65128346052955,0.031726853659314,1.40201828900699,0.23638593542175,0.442829652356745,-0.0974270141956801,Fip2 v.s. NC,TTC28,protein_coding
PA309,ENSG00000100219,193.707769185267,0.00727827272468234,1.33174700707772,0.248494661093816,0.457037425499186,-0.0206396311093662,Fip2 v.s. NC,XBP1,protein_coding
PA310,ENSG00000100219,12.9273395464344,0.0102428632007506,1.25370688727973,0.262845661138335,0.479583973610065,0.0206396311093662,Fip2 v.s. NC,XBP1,protein_coding
PA313,ENSG00000100280,11.8296333987148,0.0831182164024678,3.87334364049252e-05,0.995034302355068,0.999224907050997,-0.000944915758357839,Fip2 v.s. NC,AP1B1,protein_coding
PA314,ENSG00000100280,53.1648847036107,0.0689548789501047,9.43686160326251e-07,0.999224907050997,0.999224907050997,0.000944915758357867,Fip2 v.s. NC,AP1B1,protein_coding
PA315,ENSG00000100296,88.4654364831682,0.0110093550682503,11.4728864533414,0.000706189131945951,0.00661463820256041,-0.159798339616193,Fip2 v.s. NC,THOC5,protein_coding
PA321,ENSG00000099995,57.825486165959,0.00399359672267542,13.5079152616407,0.000237559305407598,0.0029023549921537,0.100522271950367,Fip2 v.s. NC,SF3A1,protein_coding
PA322,ENSG00000099995,131.540956606938,0.00575374596838998,0.0420164937996717,0.837588335252229,0.933977469070938,-0.00891864226235883,Fip2 v.s. NC,SF3A1,protein_coding
PA323,ENSG00000099995,98.6141093173636,0.00569295599887002,6.28635257960971,0.0121671185887952,0.0559445563368047,-0.0916036296880079,Fip2 v.s. NC,SF3A1,protein_coding
PA327,ENSG00000133422,12.7334403869078,0.0135609297916971,1.71326000213972,0.190562947625599,0.385238764624413,0.0976092391145208,Fip2 v.s. NC,MORC2,protein_coding
PA328,ENSG00000133422,36.2649525591949,0.0108309496562779,1.78053126071855,0.182084104213904,0.376217891794904,-0.0976092391145208,Fip2 v.s. NC,MORC2,protein_coding
PA329,ENSG00000198832,607.835161432962,0.00873233170352566,2.81644208650228,0.0933030123410829,0.247341004413625,-0.0112947320100817,Fip2 v.s. NC,SELENOM,protein_coding
PA330,ENSG00000198832,14.2498283728897,0.0126203007002995,2.59197030422005,0.107406649804704,0.264747970132648,0.0112947320100816,Fip2 v.s. NC,SELENOM,protein_coding
PA332,ENSG00000100105,33.1684344813583,0.00993365736147576,0.956632915907775,0.32803667266312,0.544856105362664,0.0703507489952504,Fip2 v.s. NC,PATZ1,protein_coding
PA333,ENSG00000100105,11.6320354872868,0.0125135322838463,0.92226643844046,0.336880582409315,0.547477214843156,-0.0703507489952503,Fip2 v.s. NC,PATZ1,protein_coding
PA334,ENSG00000184708,34.2468687495462,0.0138834654191307,0.0542485043016541,0.815828898924645,0.924386776604134,-0.0184381894908211,Fip2 v.s. NC,EIF4ENIF1,protein_coding
PA335,ENSG00000184708,9.88912975118662,0.0189902069987373,0.0515149884733219,0.820447742173583,0.925886809440871,0.0184381894908211,Fip2 v.s. NC,EIF4ENIF1,protein_coding
PA336,ENSG00000241878,69.7026174613215,0.0209443281122559,0.0759587192743254,0.782850628243581,0.908735365695829,-0.00607035599407535,Fip2 v.s. NC,PISD,protein_coding
PA337,ENSG00000241878,11.1976586611253,0.0328224806430134,0.0545154117992155,0.815384539018867,0.924386776604134,0.00607035599407535,Fip2 v.s. NC,PISD,protein_coding
PA345,ENSG00000128335,26.8992972562913,0.0222244317616589,1.68639565062993,0.194076783995346,0.386777136898526,0.0553112284999548,Fip2 v.s. NC,APOL2,protein_coding
