seqnames	gene_id	gene_name	type	cluster_id	n_control	n_treatment	mean_control	mean_treatment	median_control	median_treatment	sd_control	sd_treatment	fold_change	mean_diff	median_diff	log2_fc	statistic	p_value	cohens_d	method	q_value	sig
22	ENSG00000224205	GSTT3P	5UTR	PA296	250	215	148.444	128.088372093023	127.5	113	106.546588712474	80.8457433013907	0.862873353540886	-20.3556279069767	-14.5	-0.212779268538125	-2.33789238653397	0.0198242412978969	-0.21307913691396	t-test on raw scale	0.0950021527213654	NS
22	ENSG00000224205	GSTT3P	exon	PA297	22	25	156.772727272727	127.72	127.5	152	95.6824767846044	76.8518705042369	0.814682516671499	-29.0527272727273	24.5	-0.295690147028187	-1.13745163508469	0.262074162936266	-0.337221644886537	t-test on raw scale	0.49673471050263	NS
22	ENSG00000138867	GUCD1	3UTR	PA298	405	547	148.251851851852	163.987202925046	132	148	88.6932402671529	95.9307682141001	1.10613932221851	15.7353510731938	16	0.145533109636715	2.6135930924495	0.00910837105707774	0.169339659151689	t-test on raw scale	0.054290685379687	NS
22	ENSG00000100109	TFIP11	3UTR	PA299	430	434	127.962790697674	136.276497695853	118.5	125	79.5039604744417	88.2073038545814	1.0649697224705	8.31370699817811	6.5	0.0908124146176886	1.45547509059111	0.145905094117901	0.0989860953701278	t-test on raw scale	0.361235161989752	NS
22	ENSG00000206195	DUXAP8	exon	PA3	59	62	161.542372881356	165.096774193548	145	111	98.8824314150305	135.486217274639	1.02200290393656	3.55440131219245	-34	0.0313992955797635	0.165402030403328	0.868926753923029	0.0298538899795955	t-test on raw scale	0.946211104632529	NS
22	ENSG00000128191	DGCR8	3UTR	PA30	105	133	200.085714285714	250.195488721805	202	238	117.625556018118	150.002396882194	1.25044154009184	50.1097744360902	36	0.322437611064613	2.88853086493375	0.00423034751259355	0.366612825322403	t-test on raw scale	0.0342204897000871	Lengthening
22	ENSG00000169184	MN1	3UTR	PA301	170	256	136.4	148.203125	124	134	81.118322520382	91.8447419161656	1.0865331744868	11.803125	10	0.119732224162028	1.39432750990058	0.164009913196278	0.134544286443011	t-test on raw scale	0.381302649230756	NS
22	ENSG00000180957	PITPNB	3UTR	PA302	638	607	157.830721003135	167.67215815486	140	155	104.504239793423	103.362620353099	1.06235438252563	9.84143715172519	15	0.0872651038334139	1.67022937976441	0.0951261335451712	0.0946754194272649	t-test on raw scale	0.285565489284653	NS
22	ENSG00000100154	TTC28	3UTR	PA305	31	44	145.161290322581	208.727272727273	136	184.5	77.5212215135071	139.95752904569	1.43789898989899	63.5659824046921	48.5	0.523962332320866	2.51455183520124	0.0142304187648266	0.53707956042628	t-test on raw scale	0.0740963183961661	NS
22	ENSG00000100154	TTC28	3UTR	PA306	17	29	226.529411764706	174.206896551724	225	151	157.126985925023	131.451615028481	0.769025510615245	-52.3225152129818	-74	-0.378896637886666	-1.15613751560014	0.257051347162766	-0.370218247979799	t-test on raw scale	0.490766303876656	NS
22	ENSG00000100154	TTC28	3UTR	PA307	22	15	180.454545454545	203.333333333333	190	182	78.4278420392045	88.2752729223977	1.12678421494542	22.8787878787879	-8	0.172211258336069	0.80934818005248	0.425197236615415	0.277291847699329	t-test on raw scale	0.645793455457985	NS
22	ENSG00000183765	CHEK2	3UTR	PA308	225	186	189.426666666667	226.069892473118	164	199	126.322416289204	142.30261039937	1.1934428053413	36.6432258064516	35	0.255129428231459	2.73279878501478	0.00657828106569337	0.273891752576391	t-test on raw scale	0.0457141597087226	Lengthening
22	ENSG00000100219	XBP1	3UTR	PA309	405	451	129.98024691358	138.447893569845	115	126	91.1411950252571	92.0380781766003	1.0651456421828	8.46764665626452	11	0.0910507101591684	1.35084146194622	0.177107453711116	0.0924265371785036	t-test on raw scale	0.392975269538622	NS
22	ENSG00000099901	RANBP1	3UTR	PA31	20	29	126.4	123.862068965517	119.5	93	69.8557913057133	93.4783107532479	0.979921431689219	-2.53793103448277	-26.5	-0.0292620136761658	-0.108682252199842	0.913920769934983	-0.0299547056900004	t-test on raw scale	0.956134200416969	NS
22	ENSG00000100219	XBP1	3UTR	PA310	22	28	133.272727272727	139.321428571429	141.5	121.5	64.4405830559341	86.8992833672145	1.04538588969012	6.0487012987013	-20	0.0640355914704435	0.282498520042599	0.778779170308972	0.0776722308675724	t-test on raw scale	0.902839609062976	NS
22	ENSG00000100263	RHBDD3	3UTR	PA311	39	81	268.641025641026	265.234567901235	243	242	155.787386689526	139.363488009318	0.987319666712623	-3.40645773979105	-1	-0.0184108299482631	-0.116019008975916	0.907978818641784	-0.0235161719166351	t-test on raw scale	0.953028659401409	NS
22	ENSG00000273216	NA	exon	PA312	19	29	264.684210526316	294.206896551724	212	255	156.854870158365	164.534707435054	1.1115392790779	29.5226860254083	43	0.152558930577801	0.625398629688239	0.535265247874894	0.18272038067472	t-test on raw scale	0.71951085248465	NS
22	ENSG00000100280	AP1B1	3UTR	PA313	28	42	148.035714285714	132.285714285714	122.5	108	101.639698478883	98.4081311617371	0.893606755126659	-15.75	-14.5	-0.162288003122876	-0.643245052362597	0.522657871332969	-0.157967913801975	t-test on raw scale	0.716549218959601	NS
22	ENSG00000100280	AP1B1	3UTR	PA314	124	169	149.088709677419	148.390532544379	133	115	91.8596501117152	127.300643043771	0.9953170355116	-0.698177133040673	-18	-0.00677195846949435	-0.0545284135508891	0.956551597086805	-0.00614178020288944	t-test on raw scale	0.971313907294362	NS
22	ENSG00000100296	THOC5	3UTR	PA315	215	180	117.837209302326	119.711111111111	100	82	86.7603128165527	115.861046080029	1.01590246255729	1.87390180878553	-18	0.0227618946889768	0.179005472975988	0.858044481471479	0.0185425771731011	t-test on raw scale	0.937119765435837	NS
22	ENSG00000184117	NIPSNAP1	3UTR	PA316	689	582	129.179970972424	130.257731958763	122	111.5	76.2777559432849	90.0433185117946	1.00834309667533	1.07776098633909	-10.5	0.0119866107142283	0.227843318270714	0.819808766880377	0.0130063065474034	t-test on raw scale	0.921807496573397	NS
22	ENSG00000100319	ZMAT5	3UTR	PA317	138	168	121.398550724638	114.77380952381	99.5	88.5	94.1085364896301	90.2964314770879	0.945429816408149	-6.62474120082817	-11	-0.080957730607703	-0.62400626775758	0.533118070977825	-0.0719815062780513	t-test on raw scale	0.71951085248465	NS
22	ENSG00000100325	ASCC2	3UTR	PA318	182	228	146.461538461538	160.201754385965	130.5	135	93.2308733741471	122.172527667771	1.093814499484	13.7402159244265	4.5	0.129368091543463	1.29129334797684	0.197334489088501	0.124599968147259	t-test on raw scale	0.417324136845876	NS
22	ENSG00000128342	LIF	3UTR	PA319	54	30	254.833333333333	280.566666666667	243	256.5	120.657592869165	120.543219701864	1.10098103335513	25.7333333333333	13.5	0.138789615750437	0.93718199545585	0.352416960829922	0.213347206486462	t-test on raw scale	0.591286209995468	NS
22	ENSG00000099901	RANBP1	3UTR	PA32	670	759	136.080597014925	140.408432147563	126	127	81.3026754419725	88.9888477347211	1.03180346961707	4.32783513263723	1	0.0451682029222087	0.960571541228274	0.336930564697046	0.050634799994308	t-test on raw scale	0.582555518350236	NS
22	ENSG00000248751	NA	3UTR	PA320	18	22	166.722222222222	228.454545454545	164	213	106.78995632194	111.513282263648	1.37027051588864	61.7323232323232	49	0.454460735087382	1.78295205413817	0.0827970584321201	0.564149743433858	t-test on raw scale	0.261087749323073	NS
22	ENSG00000099995	SF3A1	3UTR	PA321	91	152	125.978021978022	151.315789473684	116	136.5	74.2259280877538	86.7426292116593	1.20112847541044	25.3377674956622	20.5	0.264390473212065	2.41535970921731	0.0165651319136804	0.30790307305064	t-test on raw scale	0.0836593228226503	NS
22	ENSG00000099995	SF3A1	3UTR	PA322	281	361	132.416370106762	143.81163434903	117	122	83.1399483808886	107.08513216564	1.08605631035711	11.3952642422689	5	0.119098906610839	1.51783227495403	0.129550480812595	0.117070638783896	t-test on raw scale	0.347112240932036	NS
22	ENSG00000099995	SF3A1	3UTR	PA323	238	315	116.218487394958	136.101587301587	99.5	116	78.8893001749322	97.7669585401214	1.17108379529204	19.8830999066293	16.5	0.227844309594101	2.64536491891035	0.00839425333848166	0.22059722261049	t-test on raw scale	0.0528138439212805	NS
22	ENSG00000099999	RNF215	3UTR	PA324	26	20	279.538461538462	268.35	202.5	241	191.055223591344	160.433385093725	0.959975233902036	-11.1884615384615	38.5	-0.0589309082073214	-0.215687005648007	0.830237215456835	-0.0626882374994057	t-test on raw scale	0.921807496573397	NS
22	ENSG00000133488	SEC14L4	intergenic	PA325	68	35	256.323529411765	337.514285714286	216	355	135.991927018566	159.203231460806	1.31675108597656	81.190756302521	139	0.396982649339867	2.5724600994465	0.0125887968881369	0.562951564465651	t-test on raw scale	0.0687075300039281	NS
22	ENSG00000100029	PES1	3UTR	PA326	522	499	127.27969348659	141.653306613226	110.5	126	86.4988341011921	103.787269127867	1.11292935057351	14.3736131266364	15.5	0.154362012435205	2.39826194062731	0.016661128176268	0.150760955631138	t-test on raw scale	0.0836593228226503	NS
22	ENSG00000133422	MORC2	3UTR	PA327	33	25	163.030303030303	183.96	143	157	99.4203465243926	112.781676998822	1.12837918215613	20.929696969697	14	0.174251954519676	0.73616036850681	0.465209845397993	0.198660058283515	t-test on raw scale	0.680993197052196	NS
22	ENSG00000133422	MORC2	3UTR	PA328	111	96	165.675675675676	199.572916666667	147	183	111.822030856028	118.455387541974	1.20459998640566	33.897240990991	36	0.26855414775221	2.10703093884489	0.0363812126383902	0.294903170718572	t-test on raw scale	0.143878045989965	NS
22	ENSG00000198832	SELENOM	3UTR	PA329	1567	1103	132.555201021059	119.632819582956	119	102	75.9562747070744	81.126261588691	0.902513207037038	-12.9223814381038	-17	-0.147980050879325	-4.16014941048718	3.29862968884788e-05	-0.165389158577742	t-test on raw scale	0.000711561547165757	NS
22	ENSG00000236499	LINC00896	exon	PA33	17	29	343.823529411765	259.448275862069	316	215	197.368385036116	191.598088680986	0.754597209521843	-84.3752535496957	-101	-0.406221329773056	-1.41467214268958	0.166578433166513	-0.435561014554787	t-test on raw scale	0.381302649230756	NS
22	ENSG00000198832	SELENOM	3UTR	PA330	29	28	142.586206896552	98.8928571428571	134	81.5	73.9978364748299	43.0953630621708	0.693565382622215	-43.6933497536946	-52.5	-0.527896202621739	-2.7354034955213	0.00886226665529254	-0.718378296540475	t-test on raw scale	0.0542514431736151	NS
22	ENSG00000100078	PLA2G3	3UTR	PA331	46	12	147.195652173913	214.416666666667	144	198.5	83.9911687329136	157.8379251196	1.45667798946487	67.2210144927536	54.5	0.542681993156664	1.42366717879148	0.178703985706305	0.654069423286793	t-test on raw scale	0.392975269538622	NS
22	ENSG00000100105	PATZ1	3UTR	PA332	64	80	165.6875	193.0125	150.5	181	129.75029436918	120.912092112358	1.16491889852886	27.325	30.5	0.220229518173069	1.29417266666255	0.197888650199435	0.218756686517853	t-test on raw scale	0.417324136845876	NS
22	ENSG00000100105	PATZ1	3UTR	PA333	27	40	124.111111111111	178.85	81	144.5	125.11358941542	132.709544031027	1.44104744852283	54.7388888888889	63.5	0.52711783906686	1.71389781711746	0.0918753968449995	0.42196246116589	t-test on raw scale	0.279325870944864	NS
22	ENSG00000184708	EIF4ENIF1	3UTR	PA334	82	80	148.487804878049	159.25	135	137	95.6124176942732	102.535390617649	1.07247864651774	10.7621951219512	2	0.100948923370839	0.690532413438034	0.490868881733256	0.108609095454264	t-test on raw scale	0.695904971422825	NS
22	ENSG00000184708	EIF4ENIF1	intron	PA335	23	41	317.173913043478	305.19512195122	325	283	205.116962680922	154.325989307083	0.962232735418513	-11.9787910922587	-42	-0.0555422137559423	-0.244000633635509	0.808608558464271	-0.0688224797785138	t-test on raw scale	0.919522413730678	NS
22	ENSG00000241878	PISD	3UTR	PA336	202	131	165.841584158416	259.06106870229	157.5	239	102.272850618321	141.424878440556	1.56209957844366	93.2194845438742	81.5	0.6434864232288	6.51931960865238	4.87772203687649e-10	0.78208617549381	t-test on raw scale	2.75577764330936e-08	Lengthening
22	ENSG00000241878	PISD	3UTR	PA337	31	22	201.806451612903	175.772727272727	169	146.5	159.320310350949	170.215810305395	0.870996570564985	-26.033724340176	-22.5	-0.199261056474967	-0.563323868076404	0.576108911472977	-0.158844466558947	t-test on raw scale	0.75838259730741	NS
22	ENSG00000183530	PRR14L	3UTR	PA338	118	126	187.008474576271	252.793650793651	161.5	247.5	128.970777566196	133.194733677293	1.35177644417686	65.7851762173796	86	0.434856579471254	3.9191055585034	0.000115759456959627	0.501527771485357	t-test on raw scale	0.00201688592318119	Lengthening
22	ENSG00000185252	ZNF74	3UTR	PA34	26	46	143.692307692308	163.413043478261	149	145	66.3757601723817	128.115325839557	1.13724280793222	19.7207357859532	-4	0.185540310871972	0.859646288579391	0.392934319604903	0.179094212852533	t-test on raw scale	0.61849891520922	NS
22	ENSG00000100220	RTCB	3UTR	PA340	979	776	116.44228804903	113.23324742268	105	94	74.8698768216642	82.4029343528297	0.972440934645685	-3.20904062634922	-11	-0.0403174703737292	-0.843432117775977	0.399114184654992	-0.0409893204543069	t-test on raw scale	0.621301462710348	NS
22	ENSG00000304364	NA	intergenic	PA341	27	10	238.037037037037	224.6	219	166	116.2399644904	221.762235037639	0.943550645713397	-13.437037037037	-53	-0.0838281373599114	-0.182546142267836	0.858509277386032	-0.0892178036125049	t-test on raw scale	0.937119765435837	NS
22	ENSG00000198125	MB	3UTR	PA342	95	154	135.263157894737	116.88961038961	126	98.5	81.0325926712702	71.5714882517205	0.864164434787003	-18.3735475051265	-27.5	-0.210622237729962	-1.81585881096814	0.0710509144372928	-0.243964786831668	t-test on raw scale	0.232382013298461	NS
22	ENSG00000100320	RBFOX2	3UTR	PA343	202	416	168.915841584158	194.855769230769	162.5	186	90.732606142706	100.526533644783	1.15356716932726	25.9399276466108	23.5	0.2061020109858	3.21629553547731	0.00139506523518574	0.266216961036387	t-test on raw scale	0.0154137695497352	Lengthening
22	ENSG00000293594	NA	ext_3UTR	PA344	17	17	162.235294117647	114.705882352941	174	108	102.766439932843	72.3159428358318	0.7070340826686	-47.5294117647059	-66	-0.500148332877008	-1.55951103990934	0.129826176843775	-0.53490787371715	t-test on raw scale	0.347112240932036	NS
22	ENSG00000128335	APOL2	3UTR	PA345	58	119	194.672413793103	218.554621848739	166	195	132.034337364165	152.138858154848	1.12267895378858	23.882208055636	29	0.166945427296737	1.07334274875582	0.285126939805504	0.163694410785969	t-test on raw scale	0.527820765902056	NS
22	ENSG00000128335	APOL2	3UTR	PA346	329	249	140.510638297872	140.036144578313	124	116	85.6287045266983	97.8173634460028	0.996623076193326	-0.474493719559092	-8	-0.00488011576432789	-0.0608960179951332	0.95146667090522	-0.00520982071592871	t-test on raw scale	0.971313907294362	NS
22	ENSG00000100345	MYH9	3UTR	PA347	435	411	149.349425287356	150.226277372263	138	126	89.9225074391222	106.483320074822	1.00587114468783	0.87685208490646	-12	0.00844550312905315	0.129037175740618	0.897360509824029	0.00891866791196043	t-test on raw scale	0.953028659401409	NS
22	ENSG00000100345	MYH9	3UTR	PA349	202	344	122.70297029703	132.973837209302	105.5	113.5	68.6287212773797	92.9048349194683	1.08370512048249	10.2708669122726	8	0.115972248304761	1.47622113919226	0.140494372027468	0.121191489155645	t-test on raw scale	0.360251583316168	NS
22	ENSG00000185252	ZNF74	3UTR	PA35	15	40	187.866666666667	213.575	193	195.5	78.1389482786609	143.126425645122	1.13684350603265	25.7083333333333	2.5	0.185033671460162	0.847958615165443	0.400897671424957	0.199015599796605	t-test on raw scale	0.621940565601046	NS
22	ENSG00000100348	TXN2	3UTR	PA351	971	1377	120.654994850669	117.602759622367	98	95	90.381114162145	91.7559314250652	0.974702785971856	-3.05223522830194	-3	-0.0369657268689369	-0.800815411077967	0.423328781726372	-0.0334711618259196	t-test on raw scale	0.645683293340224	NS
22	ENSG00000100348	TXN2	3UTR	PA352	218	171	111.633027522936	111.368421052632	94.5	85	77.2733087797982	84.5006714026123	0.997629675767328	-0.264606470304201	-9.5	-0.00342371427713016	-0.031820957560833	0.9746330416161	-0.003285892157094	t-test on raw scale	0.978955139361626	NS
22	ENSG00000100350	FOXRED2	3UTR	PA353	257	525	125.739299610895	142.798095238095	112	121	72.7357034135921	95.0506554191059	1.13566797079345	17.0587956272003	9	0.18354110341064	2.7748207478781	0.00568360980212717	0.19308130360245	t-test on raw scale	0.0402293006306814	Lengthening
22	ENSG00000100350	FOXRED2	3UTR	PA354	35	54	128.885714285714	117.166666666667	124	110	61.4725052975965	65.4706473190647	0.909074115125988	-11.7190476190476	-14	-0.137530175423007	-0.856190904468805	0.394583193146721	-0.183287900473718	t-test on raw scale	0.61849891520922	NS
22	ENSG00000100353	EIF3D	3UTR	PA355	1862	2153	126.854994629431	127.380863910822	111	106	87.1450237118434	99.1397470632557	1.00414543615667	0.525869281391394	-5	0.00596823823942616	0.178866472563867	0.858051580930075	0.00560818002039605	t-test on raw scale	0.937119765435837	NS
22	ENSG00000100360	IFT27	3UTR	PA356	73	140	122.27397260274	165.071428571429	110	126.5	89.6115475374396	145.048274913901	1.35001280368746	42.7974559686889	16.5	0.432973090038189	2.65274871019087	0.00860919140114259	0.332172783512654	t-test on raw scale	0.0534241603385971	NS
22	ENSG00000128311	TST	3UTR	PA357	397	499	127.889168765743	121.845691382766	119	101	77.3731468084023	85.9699807306029	0.952744415799218	-6.04347738297754	-18	-0.0698388477117762	-1.10539468766157	0.269290555333134	-0.0734564881535756	t-test on raw scale	0.504085213082271	NS
22	ENSG00000133466	C1QTNF6	3UTR	PA358	106	327	155.509433962264	171.764525993884	129	149	116.447105939054	111.278968359185	1.10452801233631	16.2550920316196	20	0.143430007870373	1.26242953659085	0.208507963947216	0.144412824929855	t-test on raw scale	0.427394152344293	NS
22	ENSG00000099917	MED15	3UTR	PA36	251	252	173.494023904382	207.444444444444	156	189.5	118.630801076885	131.972594979361	1.1956863975832	33.950420540062	33.5	0.257839051761818	3.03439825444227	0.00253668735851408	0.270537569919121	t-test on raw scale	0.0225317524197427	Lengthening
22	ENSG00000166897	ELFN2	3UTR	PA360	59	30	147.949152542373	162.033333333333	137	161	90.4102572241579	102.757996025256	1.09519608966281	14.0841807909605	24	0.13118920065463	0.635923593070155	0.527600757590234	0.148715995623281	t-test on raw scale	0.71772715672185	NS
22	ENSG00000100060	MFNG	3UTR	PA361	16	73	255.8125	338.438356164384	241	312	114.633455704112	122.975605790264	1.32299381838019	82.6258561643835	71	0.403806320714796	2.57644550292976	0.0168057359312609	0.679611077007231	t-test on raw scale	0.0836593228226503	NS
22	ENSG00000100065	CARD10	3UTR	PA362	187	219	150.192513368984	173.643835616438	129	156	96.5438523548754	118.119947961051	1.1561417524843	23.4513222474544	27	0.209318294956743	2.20073997953661	0.028320629384649	0.215704665173161	t-test on raw scale	0.118922137306282	NS
22	ENSG00000100124	ANKRD54	3UTR	PA363	120	174	175.841666666667	212.752873563218	143.5	201	119.245808962756	129.608801652061	1.20991160739236	36.9112068965517	57.5	0.274901652264474	2.51709440072021	0.012414344069772	0.294139253990682	t-test on raw scale	0.0685816812634963	NS
22	ENSG00000128298	BAIAP2L2	3UTR	PA364	50	33	175.44	266.212121212121	147	264	133.849467686652	126.160056469886	1.51739695173348	90.7721212121212	117	0.601598544638416	3.13076650476086	0.00252576294902984	0.693628184754811	t-test on raw scale	0.0225317524197427	Lengthening
22	ENSG00000213923	CSNK1E	3UTR	PA365	51	84	184.529411764706	184.583333333333	130	148.5	150.136518268032	122.688773490333	1.00029221124216	0.0539215686274588	18.5	0.000421510127961111	0.00216349017898743	0.998278581453918	0.000403392419530089	t-test on raw scale	0.998468606345345	NS
22	ENSG00000100201	DDX17	3UTR	PA366	1492	2363	224.086461126005	230.911129919594	198.5	203	145.436132291112	151.993798807953	1.03045551596154	6.82466879358839	4.5	0.043282226093182	1.39443627608654	0.163280518013521	0.045652922058762	t-test on raw scale	0.381302649230756	NS
22	ENSG00000100221	JOSD1	3UTR	PA369	15	47	126.8	158.234042553192	109	153	76.1551048847023	84.2440070803536	1.24790254379489	31.4340425531915	44	0.319505269878196	1.35567003709936	0.186921899462619	0.381353237313063	t-test on raw scale	0.405146509361562	NS
22	ENSG00000226287	TMEM191A	ext_3UTR	PA37	36	20	143.722222222222	83.1	125	59.5	102.569171394893	54.8604929271559	0.578198685736374	-60.6222222222222	-65.5	-0.790362765359447	-2.88116591548358	0.00567388164955944	-0.68301538834015	t-test on raw scale	0.0402293006306814	Shortening
22	ENSG00000100221	JOSD1	3UTR	PA370	207	371	147.990338164251	189.474393530997	135	158	90.3461514988978	125.68223021249	1.28031597117309	41.4840553667461	23	0.356499899123621	4.58089905420168	5.75379350816123e-06	0.362919807723323	t-test on raw scale	0.000186176318514074	Lengthening
22	ENSG00000100242	SUN2	3UTR	PA371	113	122	185.274336283186	188.672131147541	168	172	118.307276055346	111.681841685938	1.01833926345396	3.39779486435515	4	0.0262182806296028	0.225967884254694	0.821428066618262	0.0295680801509481	t-test on raw scale	0.921807496573397	NS
22	ENSG00000100246	DNAL4	3UTR	PA372	22	44	112.272727272727	125.409090909091	88	110.5	73.9930381655578	70.0532416067911	1.117004048583	13.1363636363636	22.5	0.159634414881233	0.691967287062205	0.492944630320138	0.184060110914851	t-test on raw scale	0.695904971422825	NS
22	ENSG00000221890	NPTXR	3UTR	PA373	76	94	196.75	176	169.5	147.5	131.586435471138	128.427712816801	0.894536213468869	-20.75	-22	-0.160788206870189	-1.03325497832559	0.303053934657614	-0.159803027789044	t-test on raw scale	0.544775525396425	NS
22	ENSG00000183741	CBX6	3UTR	PA374	270	482	165.044444444444	175.626556016598	154.5	157	72.9905393540291	104.370410054646	1.06411673902611	10.5821115721531	2.5	0.0896564305153264	1.62644181348164	0.104296839441511	0.112189066114008	t-test on raw scale	0.29979894339815	NS
22	ENSG00000100316	RPL3	3UTR	PA375	22822	32750	118.140916659364	105.558534351145	104	87	72.576029683773	72.5966894223343	0.893496828499329	-12.5823823082187	-17	-0.162465486511935	-20.1035793192105	1.57638414725239e-89	-0.173339210882825	t-test on raw scale	3.57051009352667e-87	NS
22	ENSG00000100316	RPL3	CDS	PA376	11	16	149.272727272727	206.4375	180	206.5	59.8399380164968	174.170019903924	1.38295523751523	57.1647727272727	26.5	0.467754461145017	1.21285088054129	0.239515698731176	0.407971878891478	t-test on raw scale	0.467675049677684	NS
22	ENSG00000187051	RPS19BP1	3UTR	PA377	217	181	127.009216589862	131.149171270718	109	119	84.1649059652697	75.0557930392707	1.03259570283175	4.13995468085648	10	0.0462754994193246	0.51843677791428	0.604444426239222	0.0516507571703254	t-test on raw scale	0.780094943266005	NS
22	ENSG00000100372	SLC25A17	3UTR	PA378	41	28	128.585365853659	143.214285714286	119	135.5	83.8623800072941	75.7111260197245	1.11376815521353	14.6289198606272	16.5	0.155448948894711	0.754173606771387	0.453605505145071	0.181327742395121	t-test on raw scale	0.671514032126527	NS
22	ENSG00000100372	SLC25A17	3UTR	PA379	25	16	152.84	148.25	107	129	121.007121002581	98.1974201969346	0.969968594608741	-4.59	22	-0.0439900580367828	-0.13314812684823	0.894804162078294	-0.0406981905235405	t-test on raw scale	0.953028659401409	NS
22	ENSG00000100372	SLC25A17	3UTR	PA380	25	20	125.32	151.1	121	138	70.4365672076656	80.4146490974977	1.20571337376317	25.78	17	0.269886985681138	1.12859975662844	0.266120662065185	0.343690537200989	t-test on raw scale	0.500218505873564	NS
22	ENSG00000100380	ST13	3UTR	PA381	169	236	141.85798816568	126.555084745763	140	115	71.9419653558461	82.4236147709361	0.892125190708013	-15.3029034199178	-25	-0.164681919113414	-1.98535202662724	0.0478098316305912	-0.195626794293435	t-test on raw scale	0.174660110714982	NS
22	ENSG00000100380	ST13	3UTR	PA382	86	147	127.56976744186	135.224489795918	120	114	56.3051644685249	86.890325763059	1.06000420403327	7.65472235405791	-6	0.08406998660538	0.814961051894856	0.415942991400457	0.0993335467184905	t-test on raw scale	0.638719237642057	NS
22	ENSG00000100380	ST13	3UTR	PA383	302	393	117.029801324503	121.302798982188	102	103	73.3852242315071	84.6029889066671	1.03651204743856	4.27299765768498	1	0.0517368850713991	0.711718519993167	0.476882158918157	0.0534630761832683	t-test on raw scale	0.687986044553901	NS
22	ENSG00000100380	ST13	3UTR	PA384	143	126	135.440559440559	112.84126984127	113	96	86.0374650114723	79.6915466230553	0.833142378526517	-22.5992895992896	-17	-0.263365031179333	-2.23582181738438	0.0261921615590995	-0.271865063628371	t-test on raw scale	0.113000468440686	NS
22	ENSG00000100401	RANGAP1	3UTR	PA385	548	435	166.744525547445	195.793103448276	148	173	102.744818286781	124.333276104179	1.17421008459174	29.0485779008306	25	0.231690552300999	3.92401229385381	9.42345736682809e-05	0.257508200782125	t-test on raw scale	0.00170806018873282	Lengthening
22	ENSG00000100401	RANGAP1	3UTR	PA386	22	27	124.090909090909	113.037037037037	111	85	72.8239292768845	83.4544931184201	0.910921177587844	-11.0538720538721	-26	-0.134601872498856	-0.494834165408572	0.623034788710979	-0.1401318867793	t-test on raw scale	0.788945410134	NS
22	ENSG00000183864	TOB2	3UTR	PA387	183	191	163.967213114754	174.649214659686	152	156	106.055288382235	120.837635680066	1.06514717998809	10.6820015449318	4	0.0910527930503394	0.90960293694057	0.363625377129579	0.0938289454955633	t-test on raw scale	0.592526244027695	NS
22	ENSG00000100410	PHF5A	3UTR	PA388	798	578	131.677944862155	130.913494809689	122	116	83.9318615304214	93.0436776613891	0.994194547513123	-0.764450052466799	-6	-0.00839990379487993	-0.156678904953912	0.875525067229835	-0.00869944332725483	t-test on raw scale	0.946570060752065	NS
22	ENSG00000100413	POLR3H	3UTR	PA389	243	222	131.028806584362	140.306306306306	109	124	93.6381023305898	99.3368320634116	1.07080503870705	9.27749972194417	15	0.0986958327545415	1.03382250106842	0.301770871237346	0.0962393609708658	t-test on raw scale	0.544695238280155	NS
22	ENSG00000099940	SNAP29	3UTR	PA39	17	44	104.176470588235	119.977272727273	87	106.5	83.1025234981749	77.4892306505079	1.15167342538884	15.8008021390374	19.5	0.203731676531756	0.678261732586582	0.503293213905263	0.199881422136412	t-test on raw scale	0.705857046127195	NS
22	ENSG00000100417	PMM1	3UTR	PA390	399	510	137.619047619048	192.494117647059	114	136.5	100.092571414451	161.799273412835	1.39874618359455	54.8750700280112	22.5	0.484134194889437	6.27644078764782	5.47505492048216e-10	0.397190651998475	t-test on raw scale	2.75577764330936e-08	Lengthening
22	ENSG00000100418	DESI1	3UTR	PA391	229	169	161.454148471616	213.775147928994	130	163	113.475377353898	162.182500370161	1.32406104118518	52.3209994573783	33	0.404969634067473	3.59452341087909	0.000383038512651315	0.383917482301414	t-test on raw scale	0.00510342488914841	Lengthening
22	ENSG00000100418	DESI1	3UTR	PA392	108	62	104.055555555556	107.129032258065	86	78	75.5982783433163	91.0043205371326	1.02953688235193	3.07347670250896	-8	0.0419955143151	0.225059098417639	0.822354153606224	0.0376977480083579	t-test on raw scale	0.921807496573397	NS
22	ENSG00000100138	SNU13	3UTR	PA393	765	1048	117.623529411765	115.671755725191	105	103	71.5378343906709	78.7982025062338	0.983406604985119	-1.95177368657387	-2	-0.0241400499309128	-0.549533361610062	0.582710499602701	-0.0257421578872925	t-test on raw scale	0.760714283343008	NS
22	ENSG00000100138	SNU13	3UTR	PA394	3348	2877	116.521804062127	112.565867222802	101	97	80.1170107238221	83.7574582404724	0.966049814700638	-3.95593683932512	-4	-0.049830510827755	-1.8955074477016	0.0580732760386169	-0.0483495006001259	t-test on raw scale	0.200818275156439	NS
22	ENSG00000159958	TNFRSF13C	3UTR	PA396	20	39	424.35	382.384615384615	391.5	372	137.42568326573	148.692479437581	0.901106669929575	-41.9653846153847	-19.5	-0.150230197428531	-1.07951886872686	0.286631144397143	-0.289348273192303	t-test on raw scale	0.527820765902056	NS
